PFAS_Name,CASRN,PFAS_Class,Chain_Length,MW,LogKow,Species,Species_Group,Trophic_Level,Is_Aquatic,is_fish,is_mammal,is_plant,is_human,PFAS_Class_encoded,Tissue,Exposure Route,Duration_days,Concentration_ng_g,log_concentration,BCF,log_BCF
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,2.1698113207547167,0.3364219707528226,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.320754716981132,0.1208221704134677,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,0.7547169811320755,-0.1222158782728266,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,20.754716981132074,1.317116815557436,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.69811320754717,0.2299666398385358,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,2.1698113207547167,0.3364219707528226,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.0377358490566038,0.0160868198934547,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,3.30188679245283,0.5187621790855054,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.1320754716981132,0.0538753807828545,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,6.886792452830188,0.8380169948556856,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,3.39622641509434,0.5309966355025171,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,26.41509433962264,1.421852166077449,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.69811320754717,0.2299666398385358,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,2.0754716981132075,0.317116815557436,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,2.830188679245283,0.4518153894548922,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,0.2830188679245283,-0.5481846105451078,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,5.283018867924528,0.7228821617414302,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,3.39622641509434,0.5309966355025171,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,3.867924528301886,0.5874779914549652,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,14.150943396226417,1.150785393790911,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.509433962264151,0.1788141173911545,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,8.679245283018867,0.9384819620807848,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,2.641509433962264,0.4218521660774489,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,6.415094339622641,0.8072030474414661,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.4150943396226414,0.1507853937909109,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.2264150943396226,0.0886374870420665,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.509433962264151,0.1788141173911545,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,3.018867924528302,0.4798441130551357,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,2.735849056603773,0.4370921326341858,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,5.283018867924528,0.7228821617414302,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,16.41509433962264,1.2152433830178295,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,3.113207547169811,0.4932080746131171,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,5.283018867924528,0.7228821617414302,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,13.962264150943396,1.144955850130187,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.509433962264151,0.1788141173911545,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,8.962264150943396,0.9524177400240776,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,2.3584905660377355,0.3726341434072673,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,2.452830188679245,0.3896674827060477,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,24.71698113207547,1.3929954260549753,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,6.509433962264151,0.813543225472485,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,8.30188679245283,0.9191768068853984,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,2.641509433962264,0.4218521660774489,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,0.9433962264150942,-0.0253058652647702,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,3.018867924528302,0.4798441130551357,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,6.7924528301886795,0.8320266311664982,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,9.90566037735849,0.995883433805168,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.8867924528301885,0.2757241303992109,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.509433962264151,0.1788141173911545,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,1.792452830188679,0.2534477356880587,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,6.60377358490566,0.8197921747494866,,
PFOS,1763-23-1,Sulfonate,8.0,500.1,5.26,Human,Human,5,0,0,0,0,1,0.0,Blood serum,Dietary/environmental,,0.9433962264150942,-0.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.3773584905660377,-0.4232458739368078,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.4716981132075471,-0.3263358609287515,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.3773584905660377,-0.4232458739368078,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.2830188679245283,-0.5481846105451078,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,1.6037735849056602,0.2051430561135036,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.660377358490566,-0.1802078252505134,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.2830188679245283,-0.5481846105451078,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,2.0754716981132075,0.317116815557436,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.2830188679245283,-0.5481846105451078,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.8490566037735849,-0.0710633558254453,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.5660377358490566,-0.2471546148811266,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.660377358490566,-0.1802078252505134,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.2830188679245283,-0.5481846105451078,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.3773584905660377,-0.4232458739368078,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,2.2641509433962264,0.3549053764468358,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,4.433962264150943,0.6467919926709472,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,1.6037735849056602,0.2051430561135036,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.2830188679245283,-0.5481846105451078,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.660377358490566,-0.1802078252505134,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,1.2264150943396226,0.0886374870420665,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.660377358490566,-0.1802078252505134,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.1886792452830188,-0.724275869600789,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.2830188679245283,-0.5481846105451078,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.2830188679245283,-0.5481846105451078,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.7547169811320755,-0.1222158782728266,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0943396226415094,-1.0253058652647702,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.5660377358490566,-0.2471546148811266,,
PFDA,335-76-2,Carboxylate,10.0,514.1,6.83,Human,Human,5,0,0,0,0,1,1.0,Blood serum,Dietary/environmental,,0.0660377358490566,-1.1802078252505137,,
